DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-17 14:45:00,2020-05-17,14:45:00,10639.57143,1039.9,0.0977388992443655,16124.786538403536,6116.571429,159.44642899999965,6541268.571,159.44600000046194,462.5146137654168,34.147082733333335,47.63582766666666,0.6598271179999999
2020-05-17 15:00:00,2020-05-17,15:00:00,9461.5,925.325,0.0977989747925804,13839.96339214734,6375.5,258.9285710000004,6541527.5,258.92899999953806,10875.21919153565,35.109771733333325,54.05481966666666,0.6836362013333332
2020-05-17 15:15:00,2020-05-17,15:15:00,7065.571429,691.8857143,0.0979235326190628,13847.499738845974,6571.714286,196.2142860000004,6541723.714,196.21399999968708,-1131.60433324219,35.25248613333334,49.98867166666666,0.5102416726666666
2020-05-17 15:30:00,2020-05-17,15:30:00,7734.25,757.0,0.0978763293144131,13088.921378446275,6771.625,199.91071399999964,6541923.625,199.91100000031287,2478.476839006924,34.98165257142857,49.41860521428572,0.5909004857142856
2020-05-17 15:45:00,2020-05-17,15:45:00,4686.857143,459.8285714,0.0981102170111524,16199.960093723032,6914.285714,142.66071399999964,6542066.286,142.66100000031292,-473.033368226452,34.6127872,43.38971593333332,0.289312882
2020-05-17 16:00:00,2020-05-17,16:00:00,6212.375,608.375,0.0979295358055494,13702.784522424234,7056.375,142.08928600000036,6542208.375,142.08899999968708,866.1164344588406,34.73750799999999,44.045326466666666,0.4533658826666666
2020-05-17 16:15:00,2020-05-17,16:15:00,4629.142857,454.3857143,0.098157634866009,13678.16162797747,7172.571429,116.19642899999964,6542324.571,116.19600000046194,-1010.9910609617908,31.03193885714285,39.526938357142846,0.3384331157142856
2020-05-17 16:30:00,2020-05-17,16:30:00,4339.125,425.7125,0.0981102180739204,14895.067120614623,7283.5,110.92857100000036,6542435.5,110.92899999953806,-2354.1693714484054,29.56562293333333,36.276623400000005,0.2913128866666666
2020-05-17 16:45:00,2020-05-17,16:45:00,3781.714286,371.4142857,0.0982132063955716,14665.23917581892,7385.285714,101.78571399999964,6542537.286,101.78600000031292,-3043.5090893030706,29.363769533333336,35.604502399999994,0.257869254
2020-05-17 17:00:00,2020-05-17,17:00:00,2060.75,202.0125,0.0980286303530268,14615.087536999728,7454.375,69.08928600000036,6542606.375,69.08899999968708,-591.1727345762959,28.750748666666663,32.94330453333333,0.1410015502666666
2020-05-17 17:15:00,2020-05-17,17:15:00,1706.857143,167.2857143,0.0980080348177094,14584.263153890515,7499.428571,45.053571000000375,6542651.429,45.053999999538064,-1879.8049996061336,28.2966472,30.6336732,0.1170341706666666
2020-05-17 17:30:00,2020-05-17,17:30:00,1405.0,136.7857143,0.0973563802846975,14865.704749914772,7535.285714,35.85714299999927,6542687.286,35.85700000077486,-1592.1351744646552,27.601739071428568,29.47836742857143,0.0945128417142857
2020-05-17 17:45:00,2020-05-17,17:45:00,898.625,87.225,0.0970649603560995,14559.01247385569,7564.75,29.46428600000036,6542716.75,29.46399999968708,-898.5692290775154,26.728900000000003,27.917517000000004,0.0617229363333333
2020-05-17 18:00:00,2020-05-17,18:00:00,321.0,31.04285714,0.0967067200623053,13586.986560916926,7579.714286,14.964286000000357,6542731.714,14.963999999687076,-392.7828274502737,26.354187066666668,26.4137554,0.0236255477666666
2020-05-18 06:15:00,2020-05-18,06:15:00,402.0,38.87142857,0.0966950959452736,14171.481801676386,6.285714286,5.660714286,6542744.286,5.661000000312924,286.3041331750532,21.431498266666665,20.859558,0.0283668289333333
2020-05-18 06:30:00,2020-05-18,06:30:00,644.2857143,62.48571429,0.0969844789401999,11940.916556954537,19.0,12.714285714,6542757.0,12.713999999687076,496.8481603866987,21.610323285714287,21.56044657142857,0.0539561357142857
2020-05-18 06:45:00,2020-05-18,06:45:00,1148.875,111.675,0.0972037863126972,14262.839909726792,42.0,23.0,6542780.0,23.0,864.8537485881212,21.672629800000003,22.11884373333333,0.0805502275333333
2020-05-18 07:00:00,2020-05-18,07:00:00,1687.285714,165.1142857,0.0978579290572953,14354.31106184468,74.42857143,32.428571430000005,6542812.429,32.428999999538064,876.5697382376654,21.834507400000003,23.14069626666667,0.1175455726666666
2020-05-18 07:15:00,2020-05-18,07:15:00,2668.0,261.725,0.0980978260869565,14265.087653349558,127.625,53.19642857,6542865.625,53.196000000461936,765.5811068073896,22.19873053333333,25.319020466666665,0.187030046
2020-05-18 07:30:00,2020-05-18,07:30:00,3475.714286,341.5428571,0.0982655158036773,14208.450837487791,207.5714286,79.94642859999999,6542945.571,79.94600000046194,1388.1204857500638,22.696124266666665,28.3609558,0.2446230293333333
2020-05-18 07:45:00,2020-05-18,07:45:00,1810.375,177.2,0.0978802734240143,15180.08454075535,272.5,64.92857140000001,6543010.5,64.92899999953806,-517.9273037819625,23.109639466666664,29.0602518,0.119259876
2020-05-18 08:00:00,2020-05-18,08:00:00,1284.142857,124.9,0.097263321848622,15479.843436054098,308.8571429,36.35714289999999,6543046.857,36.35699999984354,-1001.457906239268,23.232289466666664,26.9630168,0.0829558039333333
2020-05-18 08:15:00,2020-05-18,08:15:00,1406.25,137.0625,0.0974666666666666,15668.841709266268,340.125,31.26785710000001,6543078.125,31.268000000156466,4603.397598365075,23.337219066666663,26.20634773333333,0.0897481783333333
2020-05-18 08:30:00,2020-05-18,08:30:00,1861.285714,182.4428571,0.0980198019722188,15761.279931546433,380.0,39.875,6543118.0,39.875,1406.8175395225194,23.50864866666667,26.8290996,0.1180922946666666
2020-05-18 08:45:00,2020-05-18,08:45:00,1962.625,192.3875,0.0980256034647474,15745.835998075909,427.125,47.125,6543165.125,47.125,7192.712835043794,23.5459355,27.599182000000003,0.1246440646428571
2020-05-18 09:00:00,2020-05-18,09:00:00,1816.142857,178.0428571,0.0980335089906421,15733.037013108991,474.5714286,47.44642859999999,6543212.571,47.446000000461936,-5152.087994229609,23.7412598,27.86075853333333,0.1154349828
2020-05-18 09:15:00,2020-05-18,09:15:00,1761.625,172.675,0.098020293762861,15955.548940057091,517.375,42.80357140000001,6543255.375,42.803999999538064,-8515.353670903934,23.763322,27.507177666666667,0.1104082978666666
2020-05-18 09:30:00,2020-05-18,09:30:00,1525.428571,148.8142857,0.0975557220633702,15827.118115352285,558.5714286,41.19642859999999,6543296.571,41.196000000461936,-2936.78020990784,23.76201373333333,27.197131266666663,0.0963806904
2020-05-18 09:45:00,2020-05-18,09:45:00,1577.125,154.2125,0.0977807719743203,15883.200867094009,596.75,38.17857140000001,6543334.75,38.178999999538064,13099.80259183122,23.76213573333333,26.630550000000003,0.0992951618
2020-05-18 10:00:00,2020-05-18,10:00:00,1792.142857,175.6428571,0.0980071741568758,15885.948205636816,638.1428571,41.392857100000015,6543376.143,41.39300000015646,3062.0823379135472,23.8746256,26.81340946666667,0.112813087
2020-05-18 10:15:00,2020-05-18,10:15:00,2253.875,220.975,0.0980422605512728,15844.827643626964,686.625,48.48214289999999,6543424.625,48.48199999984354,1647.1624546856317,23.838385,27.240083733333336,0.1422467350666666
2020-05-18 10:30:00,2020-05-18,10:30:00,3262.428571,320.5571429,0.0982572141960315,15618.019500810837,752.8571429,66.23214289999999,6543490.857,66.23199999984354,993.8475009511636,24.006947666666665,28.83434853333333,0.20888875
2020-05-18 10:45:00,2020-05-18,10:45:00,5742.25,562.8125,0.0980125386390352,15337.577960790582,862.125,109.2678571,6543600.125,109.26800000015646,660.2209306322196,24.324541357142856,32.964675928571424,0.374390925
2020-05-18 11:00:00,2020-05-18,11:00:00,6419.428571,628.8857143,0.0979659960920842,14760.541303618793,1015.857143,153.73214299999995,6543753.857,153.73199999984354,2540.446985165488,24.86980793333333,37.53728039999999,0.4349046853333333
2020-05-18 11:15:00,2020-05-18,11:15:00,7154.428571,700.5857143,0.0979233641579395,14758.988968651496,1168.0,152.14285700000005,6543906.0,152.14300000015646,3052.2669646976487,25.1295838,39.552423133333335,0.4847505873333333
2020-05-18 11:30:00,2020-05-18,11:30:00,5301.0,519.6125,0.0980215996981701,15082.580557055744,1323.0,155.0,6544061.0,155.0,-1162.916911527367,25.289666666666665,38.92812506666666,0.3514650546666666
2020-05-18 11:45:00,2020-05-18,11:45:00,6230.142857,610.3714286,0.0979706954735725,15016.619031840271,1458.857143,135.85714299999995,6544196.857,135.85699999984354,2142.241996630084,25.215167266666665,37.6112162,0.4148831933333333
2020-05-18 12:00:00,2020-05-18,12:00:00,8239.75,806.3625,0.0978624958281501,14653.316101111452,1634.0,175.14285700000005,6544372.0,175.14300000015646,1187.975586808714,25.70663053333333,41.3690166,0.5623129906666666
2020-05-18 12:15:00,2020-05-18,12:15:00,8746.285714,855.7142857,0.0978374493678243,14499.445916342907,1853.285714,219.2857140000001,6544591.286,219.28600000031287,5361.230397078414,26.310502066666665,46.148805933333335,0.6032151686666668
2020-05-18 12:30:00,2020-05-18,12:30:00,8480.375,829.85,0.0978553424819067,14294.92578926963,2065.125,211.8392859999999,6544803.125,211.83899999968708,-21244.56314186739,26.840596666666663,45.97044666666666,0.5932437233333331
2020-05-18 12:45:00,2020-05-18,12:45:00,8030.285714,785.9285714,0.0978705614458788,14570.587642814256,2263.285714,198.1607140000001,6545001.286,198.16100000031287,-4705.3610213790935,26.93235466666667,44.0610454,0.5511298453333334
2020-05-18 13:00:00,2020-05-18,13:00:00,8049.25,787.8125,0.0978740255303289,14186.954698778674,2470.75,207.4642859999999,6545208.75,207.46399999968708,12774.893104319255,27.019004333333328,45.002500266666665,0.5673698246666667
2020-05-18 13:15:00,2020-05-18,13:15:00,9961.714286,973.0142857,0.0976753857583985,13781.605705964224,2669.714286,198.9642859999999,6545407.714,198.96399999968708,1279.865174853849,27.123125214285714,43.86432764285714,0.7228268242857143
2020-05-18 13:30:00,2020-05-18,13:30:00,11871.125,1158.1625,0.0975613094799355,14712.982832352063,2940.25,270.5357140000001,6545678.25,270.5360000003129,3219.89604916799,27.371873,49.5876018,0.8068469279999999
2020-05-18 13:45:00,2020-05-18,13:45:00,13301.57143,1296.9,0.0974997583424622,13692.061915971306,3243.714286,303.4642859999999,6545981.714,303.4639999996871,1843.269021304516,27.86127913333333,52.84501126666667,0.97148052
2020-05-18 14:00:00,2020-05-18,14:00:00,9736.5,951.3375,0.0977083654290556,13456.508411404751,3547.25,303.5357140000001,6546285.25,303.5360000003129,-1224.2943831377556,28.367100066666666,53.9367392,0.7235532206666667
2020-05-18 14:15:00,2020-05-18,14:15:00,4968.0,487.0428571,0.098036001831723,14436.115730364649,3712.0,164.75,6546450.0,164.75,-434.2195829551128,27.717987066666662,42.515350533333326,0.344136892
2020-05-18 14:30:00,2020-05-18,14:30:00,6821.25,668.075,0.097940260216236,15042.609402646069,3862.5,150.5,6546600.5,150.5,1376.6294169955215,27.390254733333336,39.45489506666667,0.453461884
2020-05-18 14:45:00,2020-05-18,14:45:00,6377.142857,624.6857143,0.0979569892517463,14537.072270629931,4017.714286,155.2142859999999,6546755.714,155.21399999968708,-10501.26240578768,27.21775093333333,38.819875,0.4386813753333332
2020-05-18 15:00:00,2020-05-18,15:00:00,7872.5,770.6125,0.0978866306764052,14369.30624339667,4203.25,185.5357140000001,6546941.25,185.53600000031287,1699.237419098224,27.2929586,41.94669766666666,0.5478691779999999
2020-05-18 15:15:00,2020-05-18,15:15:00,8123.285714,795.0428571,0.0978720785026422,14615.824175275306,4390.428571,187.1785710000004,6547128.429,187.1789999995381,23640.08180986336,27.22515273333333,42.82454406666666,0.555787044
2020-05-18 15:30:00,2020-05-18,15:30:00,7673.285714,751.1714286,0.0978943645001357,14613.53767299438,4576.428571,186.0,6547314.429,186.0,-6057.368358730638,27.56823728571429,43.82351471428571,0.52508064
2020-05-18 15:45:00,2020-05-18,15:45:00,7139.125,699.1,0.0979251658991823,14388.481132371817,4756.75,180.32142899999965,6547494.75,180.321000000462,-6237.069445898739,27.814182533333334,43.054219466666666,0.496169466
2020-05-18 16:00:00,2020-05-18,16:00:00,6085.142857,596.2428571,0.097983378716264,14741.231584309837,4916.857143,160.10714300000018,6547654.857,160.10699999984354,-1920.392645910739,27.823516666666663,40.7451396,0.4127974533333334
2020-05-18 16:15:00,2020-05-18,16:15:00,4390.125,431.025,0.0981805757239258,14664.83495288406,5048.25,131.39285699999982,6547786.25,131.39300000015646,-1158.3276600086565,27.479427066666663,37.63392773333333,0.299364092
2020-05-18 16:30:00,2020-05-18,16:30:00,3791.285714,372.5571429,0.0982667018537448,14763.195872736973,5148.571429,100.32142899999964,6547886.571,100.32100000046194,-2357.3036781496253,27.230830933333333,34.6317082,0.2568065713333334
2020-05-18 16:45:00,2020-05-18,16:45:00,2960.75,290.6125,0.0981550282867516,15014.584901281023,5231.125,82.55357100000037,6547969.125,82.55399999953806,-1384.7863432083302,27.048868933333328,32.782216333333324,0.1971915986666666
2020-05-18 17:00:00,2020-05-18,17:00:00,2246.142857,220.2,0.0980347262035257,15046.501430385142,5294.714286,63.58928600000036,6548032.714,63.58899999968708,-1327.2172264795222,26.624064000000004,30.85439253333333,0.1492800746666666
2020-05-18 17:15:00,2020-05-18,17:15:00,1681.625,164.575,0.0978666468445699,15154.005308880276,5342.25,47.53571399999964,6548080.25,47.53600000031293,-1240.790438575612,26.434037266666667,29.21453033333333,0.1109690122
2020-05-18 17:30:00,2020-05-18,17:30:00,1162.428571,113.0428571,0.097247142680563,14983.524235883147,5377.571429,35.321428999999625,6548115.571,35.321000000461936,-1057.8772776572928,26.11982735714286,27.81455535714285,0.0775804512142857
2020-05-18 17:45:00,2020-05-18,17:45:00,746.25,72.375,0.0969849246231155,14642.00983472947,5400.25,22.67857100000037,6548138.25,22.678999999538064,-852.142688438177,25.6725036,26.492338066666665,0.0509663638
2020-05-18 18:00:00,2020-05-18,18:00:00,434.1428571,41.98571429,0.0967094439154369,14100.05371002299,5414.857143,14.607143000000178,6548152.857,14.606999999843538,-723.971538046043,25.250388666666662,25.3468934,0.0307901562666666
2020-05-19 06:15:00,2020-05-19,06:15:00,116.2857143,11.22857143,0.0965601965606191,11991.7758176935,1.571428571,1.571428571,6548163.571,1.571000000461936,291.8246410652516,23.34448021428572,22.342457428571432,0.0096971220999999
2020-05-19 06:45:00,2020-05-19,06:45:00,743.0,72.14285714,0.0970967121668909,15892.285865190635,13.0,7.875,6548175.0,7.875,230.9237280479139,23.587766400000003,22.965578200000003,0.0467522423333333
2020-05-19 07:00:00,2020-05-19,07:00:00,2502.5,245.4,0.098061938061938,14548.364383928913,53.5,40.5,6548215.5,40.5,323.32690752816364,24.034554,24.97640393333333,0.1720124636666667
2020-05-19 07:15:00,2020-05-19,07:15:00,2634.142857,258.4571429,0.0981181192254524,14048.265956506022,119.0,65.5,6548281.0,65.5,4227.400408846651,24.505352933333327,27.033671066666663,0.1875066193333333
2020-05-19 07:30:00,2020-05-19,07:30:00,2600.125,255.0125,0.0980770155280996,13782.435003836112,182.625,63.625,6548344.625,63.625,55405.06728142071,24.80741786666666,29.581636466666662,0.1886549799999999
2020-05-19 07:45:00,2020-05-19,07:45:00,3200.0,314.2857143,0.09821428571875,13610.323916125264,251.5714286,68.94642859999999,6548413.571,68.94600000046194,1483.9651864412162,25.04675513333333,31.106146266666663,0.2351156386666667
2020-05-19 08:00:00,2020-05-19,08:00:00,1782.428571,174.4428571,0.0978680772616497,13584.387455748683,316.7142857,65.14285710000001,6548478.714,65.14299999922514,-626.9532079905113,25.179372266666665,30.78227753333333,0.1312115527333333
2020-05-19 08:15:00,2020-05-19,08:15:00,2598.0,254.9125,0.0981187451886066,13385.436287608643,364.25,47.5357143,6548526.25,47.53600000031293,755.9797453330436,25.188796928571428,30.107465642857143,0.1940915442857143
2020-05-19 08:30:00,2020-05-19,08:30:00,4515.142857,443.1857143,0.0981554135353463,15162.231947608503,459.1428571,94.8928571,6548621.143,94.89300000015646,915.096540853623,25.61507166666667,33.972491733333335,0.2977888
2020-05-19 08:45:00,2020-05-19,08:45:00,3868.5,379.8625,0.0981937443453535,14143.645981149444,554.25,95.1071429,6548716.25,95.10699999984354,-3918.100398643624,25.79166053333333,34.815734666666664,0.2735150473333333
2020-05-19 09:00:00,2020-05-19,09:00:00,5913.857143,579.5142857,0.0979926081552288,15285.54986811152,669.0,114.75,6548831.0,114.75,1012.1103553739516,26.1215332,36.85808506666665,0.386892012
2020-05-19 09:15:00,2020-05-19,09:15:00,6423.875,629.2,0.0979471113619116,15146.429637427693,811.5,142.5,6548973.5,142.5,3827.960375318135,26.495521866666664,39.636977133333325,0.4241181026666666
2020-05-19 09:30:00,2020-05-19,09:30:00,8514.857143,832.9857143,0.0978273270250683,13169.731987606425,1000.285714,188.785714,6549162.286,188.78600000031287,848.7457677930787,27.322759933333337,45.7407144,0.6465474886666664
2020-05-19 09:45:00,2020-05-19,09:45:00,6416.0,628.4625,0.0979523846633416,12195.154047471462,1192.875,192.589286,6549354.875,192.58899999968708,-1599.0866805937285,27.51964326666667,46.130108666666665,0.5261106153333333
2020-05-19 10:00:00,2020-05-19,10:00:00,6546.0,641.0857143,0.0979354895050412,13300.391509533412,1347.0,154.125,6549509.0,154.125,-4540.479601911979,27.60525313333333,43.148862666666666,0.4921659633333334
2020-05-19 10:15:00,2020-05-19,10:15:00,7433.625,726.9375,0.0977904454421631,12546.338461656123,1520.25,173.25,6549682.25,173.25,1726.8425636198988,27.712921,43.051186571428566,0.5924935807142857
2020-05-19 10:30:00,2020-05-19,10:30:00,6769.857143,662.4857143,0.0978581527359121,13247.313713569883,1712.571429,192.32142900000008,6549874.571,192.321000000462,-2361.002142250062,27.89099326666667,44.39553446666666,0.5110362213333333
2020-05-19 10:45:00,2020-05-19,10:45:00,7893.375,772.0875,0.0978146230224713,13121.52704990074,1883.625,171.05357099999992,6550045.625,171.05399999953806,1889.6201591012064,27.81567373333333,43.86323240000001,0.601559176
2020-05-19 11:00:00,2020-05-19,11:00:00,10235.0,999.1857143,0.097624398075232,12589.162605779193,2098.428571,214.80357099999992,6550260.429,214.8039999995381,1015.9018693368984,28.1994974,48.014198666666665,0.813000858
2020-05-19 11:15:00,2020-05-19,11:15:00,7838.75,766.4625,0.0977786636900015,15694.032910357484,2339.375,240.94642900000008,6550501.375,240.946000000462,-768.5001648864869,28.478570533333333,47.685272,0.4994732739999999
