DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-17 06:30:00,2020-05-17,06:30:00,36.333333333333336,35.13999999999999,10.933333333333334,7.6,352562.93333333335,7.600000000093132,25.291162066666672,24.82253713333333,0.0262915067333333
2020-05-17 06:45:00,2020-05-17,06:45:00,43.440000000000005,42.0,20.6,9.666666666666668,352572.6000000001,9.666666666744277,25.52368889655172,25.355253000000005,0.0311807835517241
2020-05-17 07:00:00,2020-05-17,07:00:00,69.0357142857143,66.88571428571429,33.35714285714286,12.75714285714286,352585.3571428572,12.757142857124563,25.723395833333328,25.946431433333327,0.047666922
2020-05-17 07:15:00,2020-05-17,07:15:00,100.90666666666668,98.04,53.066666666666656,19.709523809523795,352605.0666666667,19.709523809491657,26.135726448275864,27.00165524137931,0.0694368633448276
2020-05-17 07:30:00,2020-05-17,07:30:00,182.58,178.73333333333332,86.8,33.73333333333334,352638.80000000005,33.733333333337214,26.6747182,28.918445866666666,0.1270576554999999
2020-05-17 07:45:00,2020-05-17,07:45:00,327.6466666666667,321.78666666666663,146.8,60.000000000000014,352698.8,59.99999999994179,27.6051717,32.49521086666666,0.2357182519999999
2020-05-17 08:00:00,2020-05-17,08:00:00,565.3666666666666,554.2266666666666,254.6,107.79999999999998,352806.6,107.79999999998836,28.544006379310343,37.891594034482765,0.430666714137931
2020-05-17 08:15:00,2020-05-17,08:15:00,612.25,599.85,406.9285714285714,152.3285714285714,352958.92857142846,152.3285714284866,29.2123748,43.30446356666668,0.4617634923333333
2020-05-17 08:30:00,2020-05-17,08:30:00,670.9933333333332,657.2266666666667,556.0666666666667,149.13809523809533,353108.06666666665,149.13809523818782,29.68912768965517,44.71320524137932,0.5120760037931033
2020-05-17 08:45:00,2020-05-17,08:45:00,621.7600000000001,609.1400000000002,720.0,163.93333333333328,353272.0,163.93333333334886,29.98807683333333,45.068606466666665,0.470911494
2020-05-17 09:00:00,2020-05-17,09:00:00,724.94,709.8199999999998,877.5333333333334,157.53333333333342,353429.5333333333,157.53333333332557,30.047706344827592,44.35975200000001,0.5358374679310345
2020-05-17 09:15:00,2020-05-17,09:15:00,939.6133333333336,919.0266666666664,1086.8666666666668,209.33333333333337,353638.86666666664,209.333333333314,30.70545853333333,48.360558,0.7126864326666665
2020-05-17 09:30:00,2020-05-17,09:30:00,891.6285714285715,872.2142857142858,1318.2857142857142,231.41904761904743,353870.2857142857,231.41904761904152,31.6398318,51.3436818,0.6903431299999999
2020-05-17 09:45:00,2020-05-17,09:45:00,926.2333333333332,905.9733333333332,1523.8,205.51428571428573,354075.8,205.5142857143073,31.79815365517241,50.57241631034481,0.7143508155172414
2020-05-17 10:00:00,2020-05-17,10:00:00,679.8866666666668,665.0,1751.1333333333334,227.33333333333348,354303.1333333333,227.333333333314,32.372193566666674,52.08409933333333,0.6756343696666666
2020-05-17 10:15:00,2020-05-17,10:15:00,168.74666666666664,165.31333333333333,1824.8,73.66666666666652,354376.80000000005,73.66666666674428,32.30568233333333,49.34352216666668,0.5722676586666666
2020-05-17 10:30:00,2020-05-17,10:30:00,497.0733333333332,486.4666666666666,1943.8,119.0,354495.8,118.9999999999418,32.44208482758621,48.37232193103448,0.6707603986206897
2020-05-17 10:45:00,2020-05-17,10:45:00,0.0,0.0,1988.0,44.200000000000045,354540.0,44.20000000001164,32.98318686666667,50.800837966666656,0.7487384033333335
2020-05-17 11:00:00,2020-05-17,11:00:00,0.0,0.0,1988.0,0.0,354540.0,0.0,33.59000886206896,51.39774210344827,0.744102428275862
2020-05-17 11:15:00,2020-05-17,11:15:00,0.0,0.0,1988.0,0.0,354540.0,0.0,33.80211653333333,51.108978366666655,0.681933306
2020-05-17 11:30:00,2020-05-17,11:30:00,0.0,0.0,1988.0,0.0,354540.0,0.0,33.97323479310345,47.9988477586207,0.4981052958620688
2020-05-17 11:45:00,2020-05-17,11:45:00,563.9799999999999,552.4733333333334,2047.2,59.200000000000045,354599.19999999995,59.19999999995344,33.6794626,44.84200643333333,0.4553650786666666
2020-05-17 12:00:00,2020-05-17,12:00:00,742.1142857142858,726.6,2207.857142857144,160.65714285714398,354759.8571428572,160.65714285726426,33.770686966666666,46.61196483333334,0.5253698983333334
2020-05-17 12:15:00,2020-05-17,12:15:00,798.3933333333333,781.4866666666669,2397.9333333333334,190.07619047618937,354949.93333333335,190.0761904761312,34.136448310344825,48.85399431034482,0.5782548813793102
2020-05-17 12:30:00,2020-05-17,12:30:00,837.7466666666666,819.8333333333333,2597.533333333334,199.6000000000008,355149.5333333334,199.60000000003487,34.32172226666668,50.20386160000001,0.6100332046666667
2020-05-17 12:45:00,2020-05-17,12:45:00,978.54,956.9000000000002,2822.066666666667,224.53333333333285,355374.0666666667,224.5333333333256,34.64678210344827,51.27062162068966,0.7156156220689655
2020-05-17 13:00:00,2020-05-17,13:00:00,1020.9933333333332,998.1933333333332,3068.8666666666672,246.80000000000013,355620.8666666667,246.7999999999884,35.0309509,53.76064456666667,0.754738481
2020-05-17 13:45:00,2020-05-17,13:45:00,1065.4666666666667,1040.926666666667,3639.7333333333336,2024.5333333333333,356191.73333333334,95131.2,36.21466379310345,55.30187886206895,0.7612834286206895
2020-05-17 14:00:00,2020-05-17,14:00:00,1016.42,993.7066666666668,3912.4,272.6666666666665,356464.4,272.66666666668607,36.4980315,54.589568,0.7789892303333334
2020-05-17 14:15:00,2020-05-17,14:15:00,1004.9533333333331,982.5866666666668,4155.133333333334,242.73333333333403,356707.13333333336,242.7333333333372,36.60296943333335,52.846333866666654,0.732283932
2020-05-17 14:30:00,2020-05-17,14:30:00,758.1428571428571,742.0785714285713,4381.357142857144,226.2238095238099,356933.3571428571,226.2238095237408,36.83124206896552,51.13231051724138,0.5855804424137931
2020-05-17 14:45:00,2020-05-17,14:45:00,677.2266666666667,663.2933333333333,4543.666666666665,162.30952380952112,357095.66666666674,162.309523809643,36.53318553333334,49.36536973333334,0.492684559
2020-05-17 15:00:00,2020-05-17,15:00:00,429.2333333333333,421.3533333333333,4685.2,141.53333333333467,357237.2,141.53333333326736,36.10952948275863,45.67703886206896,0.3013766968965517
2020-05-17 15:15:00,2020-05-17,15:15:00,363.70666666666654,357.50000000000006,4779.733333333334,94.53333333333376,357331.73333333334,94.53333333332556,35.419343399999995,40.62791256666667,0.2451468573333333
2020-05-17 15:30:00,2020-05-17,15:30:00,426.7,419.1666666666666,4876.666666666667,96.9333333333334,357428.6666666666,96.93333333329063,35.6123197,40.969849633333325,0.283091291
2020-05-17 15:45:00,2020-05-17,15:45:00,408.8466666666666,401.6933333333334,4983.666666666667,107.0,357535.6666666667,107.0000000000582,35.5120261724138,41.27848017241379,0.2785615713793103
2020-05-17 16:00:00,2020-05-17,16:00:00,413.5142857142856,406.25714285714287,5080.142857142857,96.47619047618991,357632.14285714284,96.47619047615444,35.33530586666666,40.34242463333332,0.2795773376666665
2020-05-17 16:15:00,2020-05-17,16:15:00,637.5461538461539,624.5769230769231,5212.076923076924,131.9340659340669,357764.0769230769,131.9340659340378,35.821209925925935,42.76871762962963,0.4279635396296296
2020-05-17 16:30:00,2020-05-17,16:30:00,584.6666666666665,572.9333333333334,5360.4,148.32307692307586,357912.3999999999,148.32307692302857,36.07769153333333,44.569872033333326,0.4045281216666666
2020-05-17 16:45:00,2020-05-17,16:45:00,432.59333333333336,424.5133333333334,5489.066666666667,128.66666666666697,358041.06666666665,128.66666666674428,36.44374493333334,43.57221573333334,0.3040243293333332
2020-05-17 17:00:00,2020-05-17,17:00:00,125.50666666666666,122.30666666666669,5557.0,67.9333333333334,358109.0,67.93333333334886,35.507159172413786,38.92884879310344,0.093825594
2020-05-17 17:15:00,2020-05-17,17:15:00,161.0,157.42857142857144,5585.571428571428,28.57142857142844,358137.5714285714,28.571428571420256,35.09537646666667,36.100673466666656,0.1124340208999999
2020-05-17 17:30:00,2020-05-17,17:30:00,221.9333333333333,217.6,5635.733333333333,50.16190476190423,358187.73333333334,50.16190476191696,35.30165672413793,37.281979379310336,0.157049409137931
2020-05-17 17:45:00,2020-05-17,17:45:00,117.16,114.07333333333332,5678.733333333333,43.0,358230.7333333333,42.99999999994179,35.0653644,36.49970813333333,0.0815178720666666
2020-05-17 18:00:00,2020-05-17,18:00:00,101.57333333333332,98.68666666666664,5704.6,25.866666666667697,358256.60000000003,25.86666666675592,34.57465116666667,35.23109946666666,0.0685123559666666
2020-05-17 18:15:00,2020-05-17,18:15:00,36.12666666666666,34.92666666666667,5722.533333333334,17.933333333333394,358274.5333333334,17.933333333348855,34.26270155172412,33.82328855172414,0.0252637653448275
2020-05-17 18:30:00,2020-05-17,18:30:00,6.942857142857143,6.700000000000001,5726.928571428572,4.395238095237801,358278.9285714286,4.395238095195964,33.82243973333334,31.868562866666664,0.0048542384033333
2020-05-17 18:45:00,2020-05-17,18:45:00,0.0,0.0,5727.0,0.0714285714284415,358279.0,0.071428571420256,32.505662655172415,30.871878793103445,0.0
2020-05-17 19:00:00,2020-05-17,19:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,31.5056082,30.328579666666656,0.0
2020-05-17 19:15:00,2020-05-17,19:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,31.155717000000003,29.985616,0.0
2020-05-17 19:30:00,2020-05-17,19:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,30.802734275862075,29.77499903448276,0.0
2020-05-17 19:45:00,2020-05-17,19:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,30.547670433333337,29.623739566666664,0.0
2020-05-17 20:00:00,2020-05-17,20:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,30.300568827586208,29.35396499999999,0.0
2020-05-17 20:15:00,2020-05-17,20:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,29.811618933333328,29.0146261,0.0
2020-05-17 20:30:00,2020-05-17,20:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,29.1945903,28.482287666666664,0.0
2020-05-17 20:45:00,2020-05-17,20:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,28.808170689655167,28.060144827586203,0.0
2020-05-17 21:00:00,2020-05-17,21:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,28.49680176666666,27.806913200000004,0.0
2020-05-17 21:15:00,2020-05-17,21:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,28.22123368965517,27.64579282758621,0.0
2020-05-17 21:30:00,2020-05-17,21:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,27.908858133333336,27.563309933333333,0.0
2020-05-17 21:45:00,2020-05-17,21:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,27.756202166666665,27.456904133333328,0.0
2020-05-17 22:00:00,2020-05-17,22:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,26.50748420689656,25.221006344827583,0.0
2020-05-17 22:15:00,2020-05-17,22:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,26.322783466666664,24.444667433333333,0.0016489731516666
2020-05-17 22:30:00,2020-05-17,22:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,26.622738586206893,24.97724548275861,0.0019374660551724
2020-05-17 22:45:00,2020-05-17,22:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,26.2797891,25.81025786666667,0.0010388260513333
2020-05-17 23:00:00,2020-05-17,23:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,26.047402966666663,25.58270970000001,0.0007459025993333
2020-05-17 23:15:00,2020-05-17,23:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.51867668965517,25.40204179310345,0.0001429450220689
2020-05-17 23:30:00,2020-05-17,23:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.4731607,24.721717233333333,0.0
2020-05-17 23:45:00,2020-05-17,23:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,23.42992334482759,23.82487224137931,0.0
2020-05-18 00:00:00,2020-05-18,00:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,23.44159966666668,23.655607233333328,0.0
2020-05-18 00:15:00,2020-05-18,00:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,23.88182434482759,23.5995621724138,0.0
2020-05-18 00:30:00,2020-05-18,00:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.515677933333333,23.709772966666662,0.0
2020-05-18 00:45:00,2020-05-18,00:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.033409566666663,23.981148333333337,0.0
2020-05-18 01:00:00,2020-05-18,01:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.385702,24.332798310344828,0.0
2020-05-18 01:15:00,2020-05-18,01:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.497522799999995,24.42722153333333,0.0
2020-05-18 01:30:00,2020-05-18,01:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.53473610344828,24.604394172413794,0.0
2020-05-18 01:45:00,2020-05-18,01:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.494532066666668,24.99542026666667,0.0
2020-05-18 02:00:00,2020-05-18,02:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.92512503333333,24.870464266666666,0.0
2020-05-18 02:15:00,2020-05-18,02:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.69461472413793,24.69655734482759,0.0
2020-05-18 02:30:00,2020-05-18,02:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.847948,24.7925,0.0
2020-05-18 02:45:00,2020-05-18,02:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.940317,24.90185237931034,0.0
2020-05-18 03:00:00,2020-05-18,03:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,25.032384133333327,24.974565533333333,0.0
2020-05-18 03:15:00,2020-05-18,03:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.9947755,24.7240641,0.0
2020-05-18 03:30:00,2020-05-18,03:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.698266310344827,24.10419668965517,3.044425379310345e-05
2020-05-18 03:45:00,2020-05-18,03:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,24.366484666666672,23.8283082,9.724493333333331e-05
2020-05-18 04:00:00,2020-05-18,04:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,23.957140689655173,23.491908793103445,0.0
2020-05-18 04:15:00,2020-05-18,04:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,23.24427496666667,22.8459626,0.0003083751808666
2020-05-18 04:30:00,2020-05-18,04:30:00,0.0,0.0,5727.0,0.0,358279.0,0.0,20.942384766666667,20.78624756666667,0.0
2020-05-18 04:45:00,2020-05-18,04:45:00,0.0,0.0,5727.0,0.0,358279.0,0.0,20.95653134482759,20.93981193103448,0.0
2020-05-18 05:00:00,2020-05-18,05:00:00,0.0,0.0,5727.0,0.0,358279.0,0.0,20.963444933333328,21.0104237,0.0
2020-05-18 05:15:00,2020-05-18,05:15:00,0.0,0.0,5727.0,0.0,358279.0,0.0,21.226854034482763,21.11130072413793,2.779975665517241e-05
2020-05-18 05:30:00,2020-05-18,05:30:00,0.0,0.0,0.0,-5727.0,358279.0,0.0,21.54467166666668,21.298067133333337,0.0
2020-05-18 05:45:00,2020-05-18,05:45:00,0.0,0.0,0.0,0.0,358279.0,0.0,21.69882520689656,21.302836379310342,0.0
2020-05-18 06:00:00,2020-05-18,06:00:00,0.0,0.0,0.0,0.0,358279.0,0.0,21.56733580000001,21.031936566666666,0.0002661739907
2020-05-18 06:15:00,2020-05-18,06:15:00,0.0,0.0,0.0,0.0,358279.0,0.0,21.769482433333323,21.18667396666666,0.0008433108796666
2020-05-18 06:30:00,2020-05-18,06:30:00,0.0,0.0,0.0,0.0,358279.0,0.0,22.012576241379307,21.32534503448276,0.0015422382517241
2020-05-18 06:45:00,2020-05-18,06:45:00,0.0,0.0,0.0,0.0,358279.0,0.0,22.117356600000004,21.35921143333333,0.0034551432533333
2020-05-18 07:00:00,2020-05-18,07:00:00,3.786666666666666,3.6533333333333338,0.4,0.4,358279.4000000001,0.4000000000814907,22.266623413793106,21.529330586206893,0.0066534674275862
2020-05-18 07:15:00,2020-05-18,07:15:00,15.25333333333333,14.7,3.066666666666667,2.666666666666667,358282.06666666665,2.666666666569654,22.6920623,21.73791093333333,0.0111933843666666
2020-05-18 07:30:00,2020-05-18,07:30:00,29.06666666666668,28.086666666666662,8.466666666666665,5.399999999999999,358287.4666666667,5.400000000023283,22.9404184,22.058558200000004,0.0198939469666666
2020-05-18 07:45:00,2020-05-18,07:45:00,61.46,59.513333333333335,18.66666666666667,10.200000000000006,358297.6666666666,10.199999999953434,23.156025344827587,22.699053551724138,0.0399777279655172
2020-05-18 08:00:00,2020-05-18,08:00:00,174.6533333333333,170.85333333333332,44.79999999999999,26.13333333333332,358323.8,26.133333333360497,23.4337169,24.26010233333333,0.1108077218666666
2020-05-18 08:15:00,2020-05-18,08:15:00,326.45,320.82142857142856,106.28571428571428,61.48571428571429,358385.28571428574,61.48571428575087,24.188384034482755,26.959184310344824,0.2145577755172414
2020-05-18 08:30:00,2020-05-18,08:30:00,436.62666666666667,428.5866666666667,195.1333333333333,88.84761904761902,358474.13333333336,88.84761904762127,25.09011933333333,29.4129538,0.286081037
2020-05-18 08:45:00,2020-05-18,08:45:00,572.0799999999999,560.6466666666668,324.0666666666666,128.9333333333333,358603.0666666667,128.93333333334886,26.415036066666666,34.17802436666666,0.3953201403333334
2020-05-18 09:00:00,2020-05-18,09:00:00,605.2866666666665,593.0666666666666,468.0,143.9333333333334,358747.00000000006,143.93333333334886,26.551281137931035,34.97463162068965,0.4229210006896552
2020-05-18 09:15:00,2020-05-18,09:15:00,660.4933333333332,647.0,625.5333333333332,157.5333333333332,358904.5333333333,157.53333333326736,27.0270212,36.77487683333332,0.4732118349999999
2020-05-18 09:30:00,2020-05-18,09:30:00,820.192857142857,802.7285714285715,800.1428571428572,174.60952380952403,359079.1428571429,174.60952380957315,27.32489017241379,37.78216986206897,0.5877528527586208
2020-05-18 10:00:00,2020-05-18,10:00:00,916.0,896.0466666666667,1250.8,234.2,359529.8,234.19999999995343,27.85615226666668,40.04020273333332,0.6619857259999999
2020-05-18 10:15:00,2020-05-18,10:15:00,957.9,936.7,1485.9999999999998,235.19999999999985,359765.0,235.20000000001164,28.33403603448276,41.74061737931036,0.6871823993103447
2020-05-18 10:30:00,2020-05-18,10:30:00,665.8142857142858,652.1357142857142,1681.571428571429,195.57142857142912,359960.5714285714,195.57142857142023,28.277725233333328,38.94443266666667,0.457640915
2020-05-18 10:45:00,2020-05-18,10:45:00,618.5133333333334,605.9866666666667,1828.5333333333333,146.9619047619044,360107.5333333333,146.96190476190532,28.130790266666665,37.07710153333334,0.4531049243333333
2020-05-18 11:00:00,2020-05-18,11:00:00,960.9333333333332,939.7733333333332,2024.4666666666667,195.9333333333334,360303.4666666666,195.93333333329065,28.949897448275863,41.61910062068966,0.6689661120689653
2020-05-18 11:15:00,2020-05-18,11:15:00,1046.94,1023.42,2277.5333333333338,253.06666666666703,360556.53333333327,253.0666666666512,29.270029633333337,44.4611593,0.7330176780000001
2020-05-18 11:30:00,2020-05-18,11:30:00,1090.3466666666668,1065.6133333333337,2536.8,259.2666666666664,360815.8,259.266666666721,29.42511820689656,45.57827120689655,0.7727462144827584
2020-05-18 11:45:00,2020-05-18,11:45:00,893.257142857143,872.1714285714285,2801.642857142858,264.8428571428576,361080.6428571429,264.8428571429104,29.8037496,47.60093166666666,0.8346098513333335
2020-05-18 12:00:00,2020-05-18,12:00:00,0.0,0.0,2889.0,87.35714285714221,361168.0,87.35714285710128,30.22423048275862,49.63103317241378,0.8786557337931034
2020-05-18 12:45:00,2020-05-18,12:45:00,0.0,0.0,3179.0,58.26666666666733,361458.0,58.266666666720994,30.55539796551724,48.349171655172405,0.74495337
2020-05-18 13:00:00,2020-05-18,13:00:00,0.0,0.0,3179.0,0.0,361458.0,0.0,30.69096586666668,46.304233,0.7598188213333331
2020-05-18 13:15:00,2020-05-18,13:15:00,0.0,0.0,3179.0,0.0,361458.0,0.0,31.4158641724138,49.11488696551722,0.8388255679310344
2020-05-18 13:30:00,2020-05-18,13:30:00,0.0,0.0,3179.0,0.0,361458.0,0.0,32.053389366666664,50.11713053333334,0.8313699896666666
2020-05-18 13:45:00,2020-05-18,13:45:00,0.0,0.0,3179.0,0.0,361458.0,0.0,32.3029751,50.82574513333334,0.7953829
2020-05-18 14:00:00,2020-05-18,14:00:00,0.0,0.0,3179.0,0.0,361458.0,0.0,32.429869551724146,50.336128,0.7585735186206896
2020-05-18 14:15:00,2020-05-18,14:15:00,0.0,0.0,3179.0,0.0,361458.0,0.0,33.168809033333325,50.7588666,0.7463281493333334
2020-05-18 14:30:00,2020-05-18,14:30:00,0.0,0.0,3179.0,0.0,361458.0,0.0,33.362330931034485,50.32767351724139,0.7109748358620688
2020-05-18 14:45:00,2020-05-18,14:45:00,0.0,0.0,3179.0,0.0,361458.0,0.0,33.482829466666665,49.369564,0.6675782790000002
2020-05-18 15:00:00,2020-05-18,15:00:00,0.0,0.0,3179.0,0.0,361458.0,0.0,33.88921465517242,49.1997121724138,0.6223585434482761
2020-05-18 15:15:00,2020-05-18,15:15:00,449.56428571428575,440.25,3210.5,31.5,361489.5,31.5,33.72917989999999,46.27826336666665,0.481245819
2020-05-18 15:30:00,2020-05-18,15:30:00,525.3533333333332,515.1733333333334,3347.4666666666662,136.96666666666624,361626.4666666666,136.96666666661622,33.613372500000004,43.14834789999999,0.3532313366666666
2020-05-18 15:45:00,2020-05-18,15:45:00,500.38000000000005,490.9066666666666,3469.866666666667,122.40000000000056,361748.8666666666,122.39999999996508,33.40481962068966,40.65085562068965,0.3397950134482759
2020-05-18 16:00:00,2020-05-18,16:00:00,605.0799999999999,592.9,3608.8,138.9333333333334,361887.79999999993,138.93333333334886,34.07618586666667,42.393848766666665,0.4168387116666666
2020-05-18 16:15:00,2020-05-18,16:15:00,555.5066666666665,544.4466666666666,3754.0,145.19999999999982,362033.00000000006,145.20000000012806,34.20788975862068,42.55650703448276,0.3776245151724137
2020-05-18 16:30:00,2020-05-18,16:30:00,389.1071428571428,382.16428571428565,3871.642857142857,117.64285714285688,362150.6428571429,117.64285714284053,33.34700529999999,40.1755146,0.2632670296666666
2020-05-18 16:45:00,2020-05-18,16:45:00,267.6533333333333,262.52,3946.8,75.1571428571433,362225.8,75.15714285708964,32.58227827586207,36.7663142413793,0.1800321872413792
2020-05-18 17:00:00,2020-05-18,17:00:00,247.7933333333333,242.9933333333333,4010.8666666666672,64.06666666666706,362289.8666666666,64.06666666659294,32.15728253333334,35.155683233333335,0.1679854803333333
2020-05-18 17:15:00,2020-05-18,17:15:00,192.35333333333327,188.53333333333333,4066.666666666667,55.79999999999973,362345.6666666666,55.800000000046566,31.96495755172414,34.34314610344827,0.1303982456551724
