DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-16 16:30:00,2020-05-16,16:30:00,154.91333333333333,151.50666666666666,2882.6,57.066666666666606,1348362802.6,57.0666663646698,33.260399433333326,37.33207720000001,0.1167878973333333
2020-05-16 16:45:00,2020-05-16,16:45:00,104.86428571428571,102.04285714285716,2908.5714285714284,25.97142857142853,1348362828.5714288,25.971428871154785,31.583788233333337,33.56913959999999,0.0669655043666666
2020-05-16 17:00:00,2020-05-16,17:00:00,136.98,133.77333333333334,2941.866666666667,33.295238095238346,1348362861.8666663,33.29523754119873,31.56179186206896,33.81071955172414,0.0890762916206896
2020-05-16 17:15:00,2020-05-16,17:15:00,46.57333333333334,45.08,2963.666666666666,21.799999999999272,1348362883.6666667,21.80000042915344,31.8386771,32.7122988,0.0307999431833333
2020-05-16 17:30:00,2020-05-16,17:30:00,16.3,15.746666666666666,2970.7333333333327,7.066666666666606,1348362890.7333336,7.066666841506958,31.22422073333334,29.016643266666662,0.0055210760799999
2020-05-16 17:45:00,2020-05-16,17:45:00,8.48,8.166666666666664,2973.5333333333333,2.8000000000006366,1348362893.5333328,2.799999237060547,30.5263031724138,27.02970837931033,0.0027049280665517
2020-05-16 18:00:00,2020-05-16,18:00:00,0.0,0.0,2974.0,0.466666666666697,1348362894.0,0.4666671752929687,29.6090585,26.4780304,0.0
2020-05-16 18:15:00,2020-05-16,18:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.016219655172417,26.25001072413793,0.0004274467713793
2020-05-16 18:30:00,2020-05-16,18:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.1915681,26.27404806666668,0.001152606812
2020-05-16 18:45:00,2020-05-16,18:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.557291533333327,25.794328700000005,0.0006664907476666
2020-05-16 19:00:00,2020-05-16,19:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,30.232590344827585,27.72766,0.0014265874813793
2020-05-16 19:15:00,2020-05-16,19:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.965409300000005,29.1194042,8.698919513333332e-05
2020-05-16 19:30:00,2020-05-16,19:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.82385472413793,28.76035496551724,0.0
2020-05-16 19:45:00,2020-05-16,19:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,29.420118100000003,28.404772933333334,0.0
2020-05-16 20:00:00,2020-05-16,20:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.763137344827587,27.83533031034484,0.0
2020-05-16 20:15:00,2020-05-16,20:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.205944733333336,27.102158700000004,0.0
2020-05-16 20:30:00,2020-05-16,20:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.205386266666668,26.74144586666668,0.0
2020-05-16 20:45:00,2020-05-16,20:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.36054320689655,26.71066275862069,0.0
2020-05-16 21:00:00,2020-05-16,21:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.5787841,26.9042196,0.0
2020-05-16 21:15:00,2020-05-16,21:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.61048517241379,27.115082793103443,0.0
2020-05-16 21:30:00,2020-05-16,21:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.4075919,26.798993800000005,0.0
2020-05-16 21:45:00,2020-05-16,21:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.27099406666666,26.638355366666666,0.0
2020-05-16 22:00:00,2020-05-16,22:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.258463862068968,26.72932162068966,0.0
2020-05-16 22:15:00,2020-05-16,22:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.136055633333328,26.82591456666667,0.0
2020-05-16 22:30:00,2020-05-16,22:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.31342096551724,27.72299413793103,0.0
2020-05-16 22:45:00,2020-05-16,22:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,28.208466666666663,27.78852123333333,0.0
2020-05-16 23:00:00,2020-05-16,23:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,27.52852131034483,27.18614355172414,0.0
2020-05-16 23:15:00,2020-05-16,23:15:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,27.13286423333333,26.697984833333336,0.0
2020-05-16 23:30:00,2020-05-16,23:30:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,26.87304173333333,26.26826893333333,0.0
2020-05-16 23:45:00,2020-05-16,23:45:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,26.525786206896548,25.57391037931034,0.0
2020-05-17 00:00:00,2020-05-17,00:00:00,0.0,0.0,2974.0,0.0,1348362894.0,0.0,26.290046066666665,25.420961466666665,0.0
2020-05-17 00:15:00,2020-05-17,00:15:00,0.0,0.0,0.0,-2974.0,1348362894.0,0.0,26.148865724137927,25.07488058620689,0.0
2020-05-17 00:30:00,2020-05-17,00:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,25.88355113333333,24.7258465,0.0
2020-05-17 00:45:00,2020-05-17,00:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,25.90616780000001,24.595490533333336,0.0
2020-05-17 01:00:00,2020-05-17,01:00:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,25.762797379310346,24.34820031034483,0.0
2020-05-17 01:15:00,2020-05-17,01:15:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,25.5164062,23.86896563333333,0.0
2020-05-17 01:30:00,2020-05-17,01:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,25.3675354,23.30727846666667,0.0
2020-05-17 01:45:00,2020-05-17,01:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.8305216,22.68963426666667,0.0
2020-05-17 02:00:00,2020-05-17,02:00:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.73006183333333,22.41169846666667,0.0
2020-05-17 02:15:00,2020-05-17,02:15:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.467926172413787,22.17217706896552,0.0
2020-05-17 02:30:00,2020-05-17,02:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.2546642,21.830827966666668,0.0
2020-05-17 02:45:00,2020-05-17,02:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.288478482758624,22.096859793103448,0.0
2020-05-17 03:00:00,2020-05-17,03:00:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.1800069,22.02151296666667,0.0
2020-05-17 03:15:00,2020-05-17,03:15:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,23.95225926666667,21.7182801,0.0
2020-05-17 03:30:00,2020-05-17,03:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.118318793103448,22.020067,0.0
2020-05-17 03:45:00,2020-05-17,03:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.318871133333328,22.570317666666664,0.0
2020-05-17 04:00:00,2020-05-17,04:00:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.36630162068965,22.70163386206896,0.0
2020-05-17 04:15:00,2020-05-17,04:15:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.637875333333326,23.12236843333333,4.4788243433333325e-05
2020-05-17 04:30:00,2020-05-17,04:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.727733655172408,23.30426886206897,0.0
2020-05-17 04:45:00,2020-05-17,04:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.89812,23.517964733333333,0.0
2020-05-17 05:00:00,2020-05-17,05:00:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.736520689655173,23.29568382758621,0.0
2020-05-17 05:15:00,2020-05-17,05:15:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.85698943333333,23.20309153333333,0.0
2020-05-17 05:30:00,2020-05-17,05:30:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.6831023,23.135338366666662,0.0
2020-05-17 05:45:00,2020-05-17,05:45:00,0.0,0.0,0.0,0.0,1348362894.0,0.0,24.473037241379306,22.77686379310345,9.398705537931032e-05
2020-05-17 06:00:00,2020-05-17,06:00:00,3.4466666666666663,3.326666666666667,0.2666666666666667,0.2666666666666667,1348362894.266667,0.2666668891906738,24.319194931034485,23.056784827586203,0.005539939377931
2020-05-17 06:15:00,2020-05-17,06:15:00,24.033333333333328,23.2,4.0,3.733333333333333,1348362898.0000002,3.733333349227905,25.05646456666667,24.00412286666667,0.0183704660333333
2020-05-17 06:30:00,2020-05-17,06:30:00,35.22857142857143,34.04285714285715,11.214285714285714,7.2142857142857135,1348362905.2142856,7.214285373687744,25.291162066666672,24.82253713333333,0.0262915067333333
2020-05-17 06:45:00,2020-05-17,06:45:00,41.953333333333326,40.56,20.4,9.185714285714283,1348362914.4,9.185714483261108,25.52368889655172,25.355253000000005,0.0311807835517241
2020-05-17 07:00:00,2020-05-17,07:00:00,67.10666666666667,65.00666666666667,33.26666666666667,12.866666666666674,1348362927.266667,12.866666793823242,25.723395833333328,25.946431433333327,0.047666922
2020-05-17 07:15:00,2020-05-17,07:15:00,101.99333333333334,99.12666666666672,53.266666666666666,19.999999999999996,1348362947.266667,20.0,26.135726448275864,27.00165524137931,0.0694368633448276
2020-05-17 07:30:00,2020-05-17,07:30:00,186.40666666666664,182.54,87.66666666666666,34.39999999999999,1348362981.6666665,34.39999961853027,26.6747182,28.918445866666666,0.1270576554999999
2020-05-17 07:45:00,2020-05-17,07:45:00,324.7857142857143,318.9285714285714,145.64285714285714,57.97619047619048,1348363039.6428573,57.97619080543518,27.6051717,32.49521086666666,0.2357182519999999
2020-05-17 08:00:00,2020-05-17,08:00:00,557.7666666666668,546.8133333333333,248.7333333333333,103.09047619047617,1348363142.733333,103.0904757976532,28.544006379310343,37.891594034482765,0.430666714137931
2020-05-17 08:15:00,2020-05-17,08:15:00,597.84,585.7933333333332,398.3999999999999,149.66666666666663,1348363292.4,149.6666669845581,29.2123748,43.30446356666668,0.4617634923333333
2020-05-17 08:30:00,2020-05-17,08:30:00,672.2133333333334,658.4066666666665,555.6,157.2000000000001,1348363449.5999997,157.19999957084656,29.68912768965517,44.71320524137932,0.5120760037931033
2020-05-17 08:45:00,2020-05-17,08:45:00,641.4533333333334,628.3733333333333,719.6666666666667,164.06666666666672,1348363613.666667,164.06666731834412,29.98807683333333,45.068606466666665,0.470911494
2020-05-17 09:00:00,2020-05-17,09:00:00,715.9571428571429,701.0642857142857,877.0714285714284,157.4047619047617,1348363771.0714283,157.4047613143921,30.047706344827592,44.35975200000001,0.5358374679310345
2020-05-17 09:15:00,2020-05-17,09:15:00,917.0533333333334,897.0533333333334,1077.4666666666665,200.39523809523803,1348363971.4666665,200.39523816108704,30.70545853333333,48.360558,0.7126864326666665
2020-05-17 09:30:00,2020-05-17,09:30:00,865.6666666666667,846.92,1306.4666666666667,229.00000000000023,1348364200.4666667,229.00000023841855,31.6398318,51.3436818,0.6903431299999999
2020-05-17 09:45:00,2020-05-17,09:45:00,932.28,911.8466666666668,1522.0,215.5333333333333,1348364416.0,215.5333333015442,31.79815365517241,50.57241631034481,0.7143508155172414
2020-05-17 10:00:00,2020-05-17,10:00:00,856.5066666666665,838.0800000000002,1747.0666666666664,225.0666666666664,1348364641.0666666,225.0666666030884,32.372193566666674,52.08409933333333,0.6756343696666666
2020-05-17 10:15:00,2020-05-17,10:15:00,775.3142857142858,758.8714285714285,1947.5,200.4333333333336,1348364841.4999998,200.43333315849304,32.30568233333333,49.34352216666668,0.5722676586666666
2020-05-17 10:30:00,2020-05-17,10:30:00,885.4066666666668,866.1666666666665,2132.1333333333328,184.6333333333328,1348365026.1333332,184.6333334445953,32.44208482758621,48.37232193103448,0.6707603986206897
2020-05-17 10:45:00,2020-05-17,10:45:00,1008.0266666666666,985.2933333333332,2368.4666666666667,236.33333333333397,1348365262.4666665,236.33333325386047,32.98318686666667,50.800837966666656,0.7487384033333335
2020-05-17 11:00:00,2020-05-17,11:00:00,1018.1533333333332,995.2466666666666,2621.5333333333333,253.0666666666666,1348365515.5333335,253.06666707992557,33.59000886206896,51.39774210344827,0.744102428275862
2020-05-17 11:15:00,2020-05-17,11:15:00,941.16,920.48,2873.6666666666665,252.1333333333332,1348365767.6666665,252.13333296775815,33.80211653333333,51.108978366666655,0.681933306
2020-05-17 11:30:00,2020-05-17,11:30:00,707.15,692.5071428571428,3067.857142857143,194.1904761904766,1348365961.8571432,194.19047665596008,33.97323479310345,47.9988477586207,0.4981052958620688
2020-05-17 11:45:00,2020-05-17,11:45:00,656.1333333333333,642.74,3229.2,161.3428571428567,1348366123.1999998,161.3428566455841,33.6794626,44.84200643333333,0.4553650786666666
2020-05-17 12:00:00,2020-05-17,12:00:00,754.54,738.7399999999999,3399.5333333333333,170.33333333333348,1348366293.5333333,170.33333349227905,33.770686966666666,46.61196483333334,0.5253698983333334
2020-05-17 12:15:00,2020-05-17,12:15:00,831.42,813.6666666666665,3597.333333333333,197.79999999999973,1348366491.3333333,197.79999995231628,34.136448310344825,48.85399431034482,0.5782548813793102
2020-05-17 12:30:00,2020-05-17,12:30:00,870.6266666666666,851.8600000000001,3809.6,212.26666666666688,1348366703.6,212.2666666507721,34.32172226666668,50.20386160000001,0.6100332046666667
2020-05-17 12:45:00,2020-05-17,12:45:00,986.6571428571428,964.8071428571428,4029.214285714285,219.61428571428496,1348366923.2142856,219.61428570747373,34.64678210344827,51.27062162068966,0.7156156220689655
2020-05-17 13:00:00,2020-05-17,13:00:00,1014.8199999999998,992.2,4270.533333333334,241.3190476190489,1348367164.5333335,241.31904792785645,35.0309509,53.76064456666667,0.754738481
2020-05-17 13:15:00,2020-05-17,13:15:00,876.5333333333334,856.62,4221.133333333333,-49.40000000000055,1258476255.5333335,-89890909.0,35.52410268965517,56.54186906896551,0.7998285427586208
2020-05-17 13:30:00,2020-05-17,13:30:00,534.5533333333332,522.9733333333334,2497.0666666666666,-1724.0666666666666,1078694043.4666667,-179782212.06666684,36.10341906666667,59.100529966666656,0.6887480663333334
2020-05-17 13:45:00,2020-05-17,13:45:00,1031.3066666666666,1008.0066666666668,4855.2,2358.133333333333,1348367749.1999998,269673705.7333331,36.21466379310345,55.30187886206895,0.7612834286206895
2020-05-17 14:00:00,2020-05-17,14:00:00,1080.2142857142858,1055.2714285714285,5121.857142857142,266.6571428571424,1348368015.8571427,266.65714287757874,36.4980315,54.589568,0.7789892303333334
2020-05-17 14:15:00,2020-05-17,14:15:00,1012.2666666666668,989.7133333333333,5367.466666666665,245.60952380952315,1348368261.4666667,245.60952401161197,36.60296943333335,52.846333866666654,0.732283932
2020-05-17 14:30:00,2020-05-17,14:30:00,821.6999999999998,804.0199999999999,5609.4,241.9333333333343,1348368503.4,241.9333333969116,36.83124206896552,51.13231051724138,0.5855804424137931
2020-05-17 14:45:00,2020-05-17,14:45:00,623.1266666666667,610.5533333333334,5782.9333333333325,173.53333333333285,1348368676.9333334,173.5333333015442,36.53318553333334,49.36536973333334,0.492684559
2020-05-17 15:00:00,2020-05-17,15:00:00,438.52,430.5333333333333,5913.400000000001,130.46666666666806,1348368807.4,130.4666666984558,36.10952948275863,45.67703886206896,0.3013766968965517
2020-05-17 15:15:00,2020-05-17,15:15:00,361.0571428571428,354.8928571428571,6006.642857142857,93.24285714285634,1348368900.6428573,93.2428572177887,35.419343399999995,40.62791256666667,0.2451468573333333
2020-05-17 15:30:00,2020-05-17,15:30:00,417.7333333333335,410.3733333333333,6099.0,92.35714285714312,1348368993.0,92.35714268684389,35.6123197,40.969849633333325,0.283091291
2020-05-17 15:45:00,2020-05-17,15:45:00,414.6266666666668,407.32666666666665,6205.733333333333,106.73333333333268,1348369099.733333,106.73333311080933,35.5120261724138,41.27848017241379,0.2785615713793103
2020-05-17 16:00:00,2020-05-17,16:00:00,411.1533333333333,403.94,6306.333333333333,100.60000000000036,1348369200.3333333,100.60000014305116,35.33530586666666,40.34242463333332,0.2795773376666665
2020-05-17 16:15:00,2020-05-17,16:15:00,632.1928571428571,619.3357142857143,6434.000000000001,127.66666666666788,1348369328.0,127.66666674613953,35.821209925925935,42.76871762962963,0.4279635396296296
2020-05-17 16:30:00,2020-05-17,16:30:00,600.5714285714286,588.4857142857142,6585.357142857143,151.3571428571422,1348369479.3571427,151.35714268684387,36.07769153333333,44.569872033333326,0.4045281216666666
2020-05-17 16:45:00,2020-05-17,16:45:00,459.1666666666666,450.44,6713.9333333333325,128.57619047618937,1348369607.9333332,128.57619047164917,36.44374493333334,43.57221573333334,0.3040243293333332
2020-05-17 17:00:00,2020-05-17,17:00:00,137.45333333333332,134.05333333333334,6786.933333333334,73.00000000000182,1348369680.9333332,73.0,35.507159172413786,38.92884879310344,0.093825594
2020-05-17 17:15:00,2020-05-17,17:15:00,159.5666666666667,156.02,6817.9333333333325,30.99999999999818,1348369711.9333334,31.00000023841858,35.09537646666667,36.100673466666656,0.1124340208999999
2020-05-17 17:30:00,2020-05-17,17:30:00,226.16,221.74666666666667,6869.733333333335,51.80000000000291,1348369763.733333,51.799999713897705,35.30165672413793,37.281979379310336,0.157049409137931
2020-05-17 17:45:00,2020-05-17,17:45:00,114.02142857142856,110.95,6912.142857142856,42.40952380952058,1348369806.1428568,42.40952372550965,35.0653644,36.49970813333333,0.0815178720666666
2020-05-17 18:00:00,2020-05-17,18:00:00,102.06666666666668,99.16666666666669,6936.6,24.45714285714439,1348369830.6,24.4571430683136,34.57465116666667,35.23109946666666,0.0685123559666666
2020-05-17 18:15:00,2020-05-17,18:15:00,38.55333333333334,37.286666666666655,6955.066666666667,18.46666666666624,1348369849.0666666,18.46666669845581,34.26270155172412,33.82328855172414,0.0252637653448275
2020-05-17 18:30:00,2020-05-17,18:30:00,6.993333333333333,6.753333333333332,6959.866666666667,4.800000000000182,1348369853.8666663,4.799999713897705,33.82243973333334,31.868562866666664,0.0048542384033333
2020-05-17 18:45:00,2020-05-17,18:45:00,0.0,0.0,6960.0,0.133333333333212,1348369854.0,0.133333683013916,32.505662655172415,30.871878793103445,0.0
2020-05-17 19:00:00,2020-05-17,19:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,31.5056082,30.328579666666656,0.0
2020-05-17 19:15:00,2020-05-17,19:15:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,31.155717000000003,29.985616,0.0
2020-05-17 19:30:00,2020-05-17,19:30:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,30.802734275862075,29.77499903448276,0.0
2020-05-17 19:45:00,2020-05-17,19:45:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,30.547670433333337,29.623739566666664,0.0
2020-05-17 20:00:00,2020-05-17,20:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,30.300568827586208,29.35396499999999,0.0
2020-05-17 20:15:00,2020-05-17,20:15:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,29.811618933333328,29.0146261,0.0
2020-05-17 20:30:00,2020-05-17,20:30:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,29.1945903,28.482287666666664,0.0
2020-05-17 20:45:00,2020-05-17,20:45:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,28.808170689655167,28.060144827586203,0.0
2020-05-17 21:00:00,2020-05-17,21:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,28.49680176666666,27.806913200000004,0.0
2020-05-17 21:15:00,2020-05-17,21:15:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,28.22123368965517,27.64579282758621,0.0
2020-05-17 21:30:00,2020-05-17,21:30:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,27.908858133333336,27.563309933333333,0.0
2020-05-17 21:45:00,2020-05-17,21:45:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,27.756202166666665,27.456904133333328,0.0
2020-05-17 22:00:00,2020-05-17,22:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,26.50748420689656,25.221006344827583,0.0
2020-05-17 22:15:00,2020-05-17,22:15:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,26.322783466666664,24.444667433333333,0.0016489731516666
2020-05-17 22:30:00,2020-05-17,22:30:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,26.622738586206893,24.97724548275861,0.0019374660551724
2020-05-17 22:45:00,2020-05-17,22:45:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,26.2797891,25.81025786666667,0.0010388260513333
2020-05-17 23:00:00,2020-05-17,23:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,26.047402966666663,25.58270970000001,0.0007459025993333
2020-05-17 23:15:00,2020-05-17,23:15:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,25.51867668965517,25.40204179310345,0.0001429450220689
2020-05-17 23:30:00,2020-05-17,23:30:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,24.4731607,24.721717233333333,0.0
2020-05-17 23:45:00,2020-05-17,23:45:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,23.42992334482759,23.82487224137931,0.0
2020-05-18 00:00:00,2020-05-18,00:00:00,0.0,0.0,6960.0,0.0,1348369854.0,0.0,23.44159966666668,23.655607233333328,0.0
2020-05-18 00:15:00,2020-05-18,00:15:00,0.0,0.0,0.0,-6960.0,1348369854.0,0.0,23.88182434482759,23.5995621724138,0.0
2020-05-18 00:30:00,2020-05-18,00:30:00,0.0,0.0,0.0,0.0,1348369854.0,0.0,24.515677933333333,23.709772966666662,0.0
2020-05-18 00:45:00,2020-05-18,00:45:00,0.0,0.0,0.0,0.0,1348369854.0,0.0,25.033409566666663,23.981148333333337,0.0
2020-05-18 01:00:00,2020-05-18,01:00:00,0.0,0.0,0.0,0.0,1348369854.0,0.0,25.385702,24.332798310344828,0.0
2020-05-18 01:15:00,2020-05-18,01:15:00,0.0,0.0,0.0,0.0,1348369854.0,0.0,25.497522799999995,24.42722153333333,0.0
2020-05-18 01:30:00,2020-05-18,01:30:00,0.0,0.0,0.0,0.0,1348369854.0,0.0,25.53473610344828,24.604394172413794,0.0
